year,month,trades,stocks,total_deployed
2017,5,20,"ADANIPOWER, FIEMIND, FSL, GENUSPOWER, GOLDBEES, HINDCOPPER, HINDZINC, INDOTECH, INDRAMEDCO, JSWENERGY, JUBLFOOD, KITEX, MAHABANK, MAYURUNIQ, MPSLTD, NMDC, PERSISTENT, PGIL, RSYSTEMS, SUNFLAG",10718
2017,6,1,MPSLTD,10718
2017,7,1,INDOTECH,10718
2017,8,1,MPSLTD,10718
2017,9,1,SHILPAMED,10718
2017,10,1,GODFRYPHLP,10718
2017,11,1,TARIL,10718
2017,12,1,SUZLON,10718
2018,1,1,MAHABANK,11790
2018,2,1,PRIVISCL,11790
2018,3,1,PGIL,11790
2018,4,2,"ARROWGREEN, MAHABANK",11790
2018,5,1,PGIL,11790
2018,6,1,CHENNPETRO,11790
2018,7,1,KITEX,11790
2018,8,1,APARINDS,11790
2018,9,1,RKFORGE,11790
2018,10,2,"AHLUCONT, GESHIP",11790
2018,11,5,"AJMERA, GANESHHOU, HINDCOPPER, JAMNAAUTO, VESUVIUS",11790
2018,12,1,PRIVISCL,11790
2019,1,1,RKFORGE,12969
2019,2,1,BLS,12969
2019,3,2,"FSL, MPSLTD",12969
2019,4,2,"GESHIP, TVSMOTOR",12969
2019,5,2,"FSL, SHRIPISTON",12969
2019,6,1,CHENNPETRO,12969
2019,7,1,HINDCOPPER,12969
2019,8,1,GENUSPOWER,12969
2019,9,2,"BIRLAMONEY, MAHABANK",12969
2019,10,1,LUMAXTECH,12969
2019,11,1,SUNFLAG,12969
2019,12,1,AJMERA,12969
2020,1,2,"CEMPRO, SOTL",14266
2020,2,1,RANEHOLDIN,14266
2020,3,1,SKMEGGPROD,14266
2020,4,3,"MPSLTD, NMDC, V2RETAIL",14266
2020,5,1,PERSISTENT,14266
2020,6,4,"MAHABANK, MPSLTD, SOTL, TARIL",14266
2020,7,1,SHAKTIPUMP,14266
2020,8,2,"NATIONALUM, USHAMART",14266
2020,9,31,"ADANIPOWER, AJMERA, APARINDS, BAJAJHLDNG, CHALET, CHENNPETRO, ELECON, GESHIP, GODFRYPHLP, HDFCBANK, HINDCOPPER, IIFLCAPS, INDOTECH, JKTYRE, KITEX, MAHSEAMLES, MOTILALOFS, NATIONALUM, NMDC, OBEROIRLTY, PENIND, RANEHOLDIN, SHAKTIPUMP, SHRIPISTON, SOTL, SUZLON, TAJGVK, TDPOWERSYS, TIMETECHNO, V2RETAIL, VESUVIUS",14266
2020,10,31,"ADANIPOWER, AJMERA, APARINDS, BAJAJHLDNG, CHALET, CHENNPETRO, ELECON, GANESHHOU, GESHIP, GODFRYPHLP, HINDCOPPER, IIFLCAPS, INDOTECH, KITEX, LLOYDSENGG, MAHABANK, MAHSEAMLES, MOTILALOFS, NATIONALUM, NILAINFRA, NMDC, PENIND, RANEHOLDIN, SHILPAMED, SOTL, TAJGVK, TASTYBITE, TDPOWERSYS, TIMETECHNO, V2RETAIL, VESUVIUS",14266
2020,12,7,"CHALET, GODFRYPHLP, GOLDBEES, KITEX, MOTILALOFS, SHILPAMED, TAJGVK",28531
2021,2,7,"GODFRYPHLP, GOLDBEES, GRSE, KITEX, KRBL, SHILPAMED, TAJGVK",31384
2021,3,1,KRBL,15692
2021,4,2,"GOLDBEES, SHILPAMED",15692
2021,5,1,KITEX,15692
2021,6,1,KRBL,15692
2021,7,2,"GOLDBEES, HDFCBANK",15692
2021,8,9,"AEGISLOG, CHENNPETRO, GOLDBEES, GRSE, LUMAXIND, MAHABANK, TAJGVK, TVSMOTOR, V2RETAIL",15692
2021,9,11,"AEGISLOG, CEMPRO, GOLDBEES, HINDCOPPER, LUMAXIND, LUMAXTECH, MAHABANK, NILAINFRA, NMDC, RANEHOLDIN, TVSMOTOR",15692
2021,10,1,AEGISLOG,15692
2021,11,1,LUMAXIND,15692
2021,12,1,LUMAXIND,15692
2022,1,1,AEGISLOG,17261
2022,2,1,LUMAXIND,17261
2022,3,2,"FSL, KRBL",17261
2022,4,2,"GEOJITFSL, LUMAXIND",17261
2022,5,1,COFORGE,17261
2022,6,3,"FSL, INDRAMEDCO, SHAKTIPUMP",17261
2022,7,6,"AJMERA, BIRLAMONEY, MOTILALOFS, NMDC, OBEROIRLTY, SKMEGGPROD",17261
2022,8,2,"ARROWGREEN, JUBLFOOD",17261
2022,9,1,GEOJITFSL,17261
2022,10,1,NMDC,17261
2022,11,1,SUNTECK,17261
2022,12,2,"KITEX, SHILPAMED",17261
2023,1,1,SUNTECK,18987
2023,2,1,SHILPAMED,18987
2023,3,2,"ADANIPOWER, JUBLFOOD",18988
2023,4,3,"BSE, EPIGRAL, TIMETECHNO",18987
2023,5,1,EPIGRAL,18987
2023,6,2,"AMJLAND, BIRLAMONEY",18988
2023,7,4,"EPIGRAL, JUBLFOOD, NILAINFRA, PRIVISCL",18987
2023,8,3,"EPIGRAL, HDFCBANK, REDINGTON",18987
2023,10,6,"AEGISLOG, EPIGRAL, GOLDBEES, HDFCBANK, REDINGTON, SILVERBEES",37975
2023,11,1,REDINGTON,18987
2024,1,6,"AEGISLOG, CGCL, DATAPATTNS, MOTILALOFS, TASTYBITE",39874
2024,2,1,MOTILALOFS,20886
2024,3,2,"JUBLFOOD, SBCL",20886
2024,4,1,SBCL,20886
2024,5,1,SIRCA,20886
2024,6,3,"KRBL, RSYSTEMS, SIRCA",20886
2024,7,1,TASTYBITE,20886
2024,8,1,TASTYBITE,20886
2024,9,14,"CARYSIL, CGCL, CONFIPET, DATAPATTNS, GATEWAY, JAMNAAUTO, KALAMANDIR, KRBL, MAHSEAMLES, REDINGTON, RSYSTEMS, SIRCA, SKMEGGPROD, TAJGVK",20886
2024,10,1,GATEWAY,20886
2024,11,2,"CARYSIL, MAHABANK",20886
2024,12,2,"GATEWAY, JAMNAAUTO",20886
2025,1,2,"JAMNAAUTO, LUMAXIND",22975
2025,2,2,"JAMNAAUTO, MAHABANK",22975
2025,3,2,"AHLUCONT, USHAMART",22975
2025,4,1,SIRCA,22975
2025,5,1,MAYURUNIQ,22975
2025,6,1,CGCL,22975
2025,7,2,"JSLL, NETWEB",22975
2025,9,42,"AEGISLOG, ANUP, APARINDS, ARROWGREEN, BIRLAMONEY, BLS, BLUEJET, CONFIPET, ELECON, EPIGRAL, GANESHHOU, GATEWAY, GENUSPOWER, GEOJITFSL, GRWRHITECH, HINDCOPPER, HINDZINC, INDOTECH, JSLL, JSWENERGY, JUBLFOOD, KIRLPNU, KITEX, LLOYDSENGG, MAHSEAMLES, MAYURUNIQ, MPSLTD, NILAINFRA, OBEROIRLTY, PERSISTENT, PGIL, PREMIERENE, RAILTEL, RKFORGE, SBCL, SHAKTIPUMP, SOTL, SUNTECK, SUZLON, TASTYBITE, V2RETAIL",45950
2025,10,2,"JUBLFOOD, MAHSEAMLES",22975
2025,11,1,ANUP,22975
2025,12,1,EPIGRAL,22975
2026,1,1,KITEX,25272
2026,2,3,"AEGISLOG, MPSLTD, PREMIERENE",25272
2026,3,1,PREMIERENE,25272
2026,4,1,TAJGVK,25272
2026,5,1,PERSISTENT,25272
2026,6,2,"JSLL, SHAKTIPUMP",25272
2026,7,1,PERSISTENT,25272
2026,8,1,VESUVIUS,25272
